央视频道,#genre#
CCTV-1综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1综合,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1综合,http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源|3840x2160
CCTV-1综合,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2财经,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2财经,http://27.41.245.129:9003//hls/5/index.m3u8$订阅源|1920x1080
CCTV-2财经,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源
CCTV-3综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3综艺,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-3综艺,http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源|1920x1080
CCTV-3综艺,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源|1920x1080
CCTV-4中文国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4中文国际,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4中文国际,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV-4中文国际,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV-4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4中文国际,http://113.15.187.53:8181/tsfile/live/faacts/0004_1.m3u8$订阅源|1920x1080
CCTV-5体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5体育,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
